code_insee,commune,date_analyse,conclusion_ars,potable_ars,ph,Conductivity,Turbidity,Sulfate,Hardness,Organic_carbon,Trihalomethanes,Chloramines,Solids
35238,Rennes,2026-04-28T14:25:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.9,411.0,0.0,15.0,14.4,0.6,,0.22,
51454,Reims,2026-04-28T12:20:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,655.0,0.0,30.0,29.3,0.67,0.0,0.34,
42218,Saint-Étienne,2026-04-28T14:20:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,217.0,0.21,6.1,7.98,1.0,22.95,0.28,
38185,Grenoble,2026-04-27T11:45:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.7,403.0,0.13,45.5,19.47,0.27,,0.0,
21231,Dijon,2026-04-27T09:25:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,559.0,0.0,11.4,30.1,1.19,4.1,0.41,
49007,Angers,2026-04-21T08:39:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,477.0,0.0,19.7,18.7,0.65,,0.35,
30189,Nîmes,2026-04-28T14:10:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,479.0,0.21,49.6,24.46,0.53,1.4,0.38,
63113,Clermont-Ferrand,2026-04-08T10:28:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.3,265.0,0.0,10.7,9.62,1.4,1.8,0.19,
72181,Le Mans,2026-04-27T11:57:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,660.0,0.0,27.3,29.4,1.1,,0.45,
29019,Brest,2026-04-30T10:00:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.1,344.0,0.2,20.0,10.0,0.63,48.26,0.08,
37261,Tours,2026-04-22T10:10:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,281.0,0.0,17.1,11.7,1.5,15.0,0.24,
80021,Amiens,2026-04-23T12:29:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.1,550.0,0.0,5.7,25.1,0.34,0.0,0.41,
87085,Limoges,2026-04-28T09:13:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,257.0,0.0,6.2,9.2,1.4,8.0,0.6,
66136,Perpignan,2026-04-20T14:47:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.9,345.0,0.27,37.0,15.2,0.52,,0.26,
25056,Besançon,2026-04-29T13:03:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,434.0,0.33,5.3,22.7,1.17,56.79,0.06,
57463,Metz,2026-04-28T10:08:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.8,570.0,0.0,41.0,27.8,1.1,17.2,0.77,
45234,Orléans,2026-04-10T12:36:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,402.0,0.14,8.2,18.69,0.73,49.3,0.49,
76540,Rouen,2026-04-30T10:45:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.2,616.0,0.31,10.6,29.5,0.35,0.0,0.44,
68224,Mulhouse,2026-04-30T11:24:00Z,"Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés. Eau douce, éloignée de l'équilibre calco-carbonique, susceptible, dans certaines conditions défavorables (notamment stagnation de l'eau) de dissoudre certains métaux des canalisations. Il est conseillé de ne consommer l'eau du robinet qu'après un écoulement de 15 à 30 secondes. L'absence de canalisation en plomb dans les parties privatives des réseaux doit être vérifiée.",1,6.7,250.0,0.0,11.0,10.0,0.5,,0.0,
14118,Caen,2026-04-13T15:30:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.1,803.0,0.19,54.3,36.2,0.65,15.6,0.27,
54395,Nancy,2026-04-17T13:56:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,320.0,0.0,65.0,14.2,1.3,,0.25,
86194,Poitiers,2026-04-28T12:12:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,646.0,0.0,16.0,31.0,0.0,,0.4,
64445,Pau,2026-04-29T13:10:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,237.0,0.0,5.5,11.9,0.433,,0.27,
68066,Colmar,2026-04-21T14:28:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,710.0,0.0,32.0,31.2,0.5,,0.0,
29232,Quimper,2026-04-30T11:05:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.2,287.0,0.12,11.0,8.9,0.46,48.73,0.41,
56121,Lorient,2026-04-23T12:00:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.3,333.0,0.0,9.3,10.7,0.45,,0.36,
73065,Chambéry,2026-04-23T14:30:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,565.0,0.0,20.8,28.8,0.45,,0.0,
26362,Valence,2026-04-30T11:34:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,551.0,0.15,19.7,27.96,0.0,,0.35,
64102,Bayonne,2026-04-16T14:30:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.9,205.0,0.0,6.7,10.3,0.0,,0.49,
87154,Saint-Junien,2026-04-08T13:15:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,265.0,0.57,5.2,11.0,1.4,15.0,0.2,
17300,La Rochelle,2026-04-27T10:10:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,630.0,0.0,33.0,30.3,1.0,,0.1,
92050,Nanterre,2026-04-10T09:23:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,578.0,0.0,36.9,17.11,0.91,11.4,0.39,
94028,Créteil,2026-04-23T10:18:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,563.0,0.0,49.2,22.0,1.0,1.09,0.13,
93048,Montreuil,2026-04-28T12:01:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.7,610.0,0.0,52.0,32.6,1.2,11.4,0.45,
95018,Argenteuil,2026-04-16T10:47:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.8,568.0,0.13,38.1,24.99,1.0,37.6,0.16,
92012,Boulogne-Billancourt,2026-04-10T10:51:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.72,550.0,0.12,31.4,25.41,1.2,,0.31,
78646,Versailles,2026-04-24T12:49:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.81,684.0,0.17,64.0,24.44,0.82,4.7,0.38,
77288,Melun,2026-03-23T13:29:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.71,551.0,0.0,24.8,26.46,0.41,3.58,0.31,
91228,Évry-Courcouronnes,2026-04-07T09:56:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,539.0,0.0,50.5,28.2,1.2,2.05,0.27,
59183,Dunkerque,2026-03-20T09:23:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,553.0,0.13,27.4,23.7,0.32,0.25,0.26,
59606,Valenciennes,2026-04-03T10:21:00Z,Cette eau d’alimentation respecte les recommandations en vigueur concernant la teneur en ions perchlorates et les exigences de qualité réglementaires pour les autres paramètres mesurés.,0,7.6,680.0,0.63,106.0,24.51,0.79,10.98,0.47,
62193,Calais,2026-04-01T09:44:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,621.0,0.12,12.0,28.78,0.25,,0.27,
62041,Arras,2026-04-02T10:23:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.2,760.0,0.13,27.0,35.59,0.39,4.9,0.29,
10387,Troyes,2026-04-24T14:11:00Z,"Compte tenu des paramètres contrôlés, cette eau est conforme aux limites et références de qualité des eaux destinées à la consommation humaine, définies par l'arrêté du 11 janvier 2007, pour l'ensemble des paramètres mesurés. Il est à noter une teneur en chlore libre trop élevée. La teneur en chlore libre sur le réseau de distribution doit être de l'ordre de 0,1 mg/l.",1,7.8,460.0,0.3,10.0,24.2,0.9,,0.28,
88160,Épinal,2026-04-16T12:19:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,270.0,0.0,15.0,11.6,1.0,,0.15,
27229,Évreux,2026-02-09T14:45:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.7,603.0,0.0,12.6,30.8,0.46,,0.08,
50129,Cherbourg-en-Cotentin,2026-04-20T10:35:00Z,Eau d'alimentation conforme aux limites et références de qualité pour l'ensemble des paramètres mesurés.,1,7.9,319.0,0.15,12.0,9.9,0.5,0.0,0.33,
76217,Dieppe,2026-04-02T10:40:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,640.0,0.0,5.78,29.5,0.3,,0.13,
44184,Saint-Nazaire,2026-04-29T10:49:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.1,446.0,0.53,22.7,14.5,1.0,1.8,0.26,
49099,Cholet,2026-04-30T10:20:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,435.0,0.0,18.7,14.5,1.5,,0.38,
85191,La Roche-sur-Yon,2026-04-30T12:00:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.0,450.0,0.0,16.0,16.3,1.1,30.0,0.21,
53130,Laval,2026-04-28T14:08:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.9,310.0,0.0,14.1,11.1,1.3,1.4,0.64,
56260,Vannes,2026-04-28T10:40:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.1,321.0,0.0,26.0,9.93,0.83,23.0,0.35,
22278,Saint-Brieuc,2026-04-09T10:40:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.2,402.0,0.17,16.0,14.0,0.9,0.87,0.26,
35288,Saint-Malo,2026-04-22T10:29:00Z,"Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.  Il convient cependant de noter l'absence de chlore résiduel sur ce secteur de distribution. D'une façon générale, la présence d'un résiduel de chlore est nécessaire pour se prémunir de la prolifération bactérienne dans les réseaux (objectif souhaitable : 0,1 mg/L de chlore libre). L'exploitant a été informé de cette situation dès connaissance de celle-ci par mon service, pour vérifications et actions correctives d'usage. Par ailleu rs, il convient de signaler la présence de traces de pesticides.",1,8.2,475.0,0.0,27.7,16.4,1.2,5.35,0.05,
41018,Blois,2026-04-09T10:57:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.8,,0.0,15.8,16.5,0.89,0.89,0.15,
18033,Bourges,2026-04-20T14:40:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,534.0,0.15,22.6,24.93,1.0,0.0,0.1,
36044,Châteauroux,2026-04-13T09:15:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,,0.0,11.7,28.4,0.0,4.0,0.59,
28085,Chartres,2026-04-22T12:21:00Z,"Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés. On observe toutefois une teneur en perchlorates supérieure au seuil de 4 µg/l. Conformément à l'avis de l'ANSES, il convient de recommander à la popu lation de limiter l'usage de l'eau du robinet pour les nourrissons de moins de 6 mois et de privilégier l'utilisation d'eau embouteillée pou r la préparation des biberons.",1,7.4,636.0,0.0,11.4,27.13,0.36,0.13,0.49,
71076,Chalon-sur-Saône,2026-04-27T15:24:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,6.9,584.0,0.0,26.8,28.34,1.1,11.8,0.3,
90010,Belfort,2026-04-14T11:05:00Z,Eau d'alimentation conforme aux limites de qualité et non conforme aux références de qualité.,0,7.2,137.0,0.0,5.5,5.3,0.8,6.7,0.16,
89024,Auxerre,2026-04-15T13:45:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,530.0,0.17,22.4,24.37,0.81,,0.3,
79191,Niort,2026-04-30T09:05:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,599.0,0.0,20.0,27.1,1.1,2.2,0.3,
24322,Périgueux,2026-04-24T10:01:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,585.0,0.0,9.3,30.2,0.5,7.57,0.32,
47001,Agen,2026-04-28T15:11:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,226.0,0.12,13.0,10.3,0.6,0.33,0.41,
81004,Albi,2026-04-17T13:05:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,377.0,0.15,0.0,18.31,0.68,,0.36,
65440,Tarbes,2026-04-22T12:30:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,308.0,0.0,35.0,15.1,0.468,0.96,0.14,
34032,Béziers,2026-04-21T14:11:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.67,478.0,0.0,40.1,23.45,0.46,,0.29,
11262,Narbonne,2026-04-29T09:01:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,750.0,0.0,67.0,33.67,0.29,0.12,0.59,
11069,Carcassonne,2026-04-28T14:35:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.93,394.0,0.14,26.5,12.19,1.2,39.0,0.73,
34301,Sète,2026-04-23T10:06:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.3,578.0,0.56,27.9,20.54,0.44,,0.2,
69266,Villeurbanne,2026-04-27T12:09:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.4,427.0,0.0,28.7,19.96,0.41,,0.12,
42187,Roanne,2026-04-02T13:25:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.6,257.0,0.31,3.3,9.58,1.1,,0.09,
01053,Bourg-en-Bresse,2026-04-23T14:47:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,524.0,0.13,6.7,23.04,0.27,0.24,0.31,
74012,Annemasse,2026-01-27T12:23:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.7,468.0,0.0,30.0,23.7,0.76,,0.2,
84087,Orange,2026-04-28T11:41:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.7,474.0,0.28,49.0,21.34,0.65,11.2,0.28,
13005,Aubagne,2026-04-14T07:46:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.86,521.0,0.14,90.0,23.36,0.99,33.95,0.07,
13056,Martigues,2026-04-23T09:14:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,8.1,493.0,0.0,78.0,22.34,0.77,50.3,0.09,
83126,La Seyne-sur-Mer,2026-04-16T08:44:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.9,415.0,0.0,26.0,28.0,0.92,23.47,0.42,
04112,Manosque,2026-04-08T08:44:00Z,Eau d'alimentation conforme aux exigences de qualité en vigueur pour l'ensemble des paramètres mesurés.,1,7.5,613.0,0.8,85.0,28.14,0.59,3.4,0.3,
